# CBL-DIAG generated 11-Mar-2015 20:18:01 UTC - (c) 2015 The Spamhaus Project Ltd.
#!IP,ASN,Allocation,Country,Domain,State,time_t,Diagnostic,SubFlow,Flow
1.0.128.110,AS9737,1.0.128.0/19,TH,tot.or.th,,1425648773,BOT type 9904 c_conficker 216.66.15.109 80 2600 216.66.15.109,0,0
1.0.128.126,AS9737,1.0.128.0/19,TH,tot.or.th,,1425641854,BOT type 9904 c_conficker 216.66.15.109 80 2378 216.66.15.109,0,0
1.0.128.128,AS9737,1.0.128.0/19,TH,tot.or.th,,1425431742,BOT type 2076 asprox spamexperts.com spamexperts.com,0,0
1.0.128.132,AS9737,1.0.128.0/19,TH,tot.or.th,,1425718472,BOT type 9904 c_conficker 216.66.15.109 80 3074 216.66.15.109,0,0
1.0.128.137,AS9737,1.0.128.0/19,TH,tot.or.th,,1425268706,BOT type 2076 asprox spamexperts.com spamexperts.com,0,0
1.0.128.138,AS9737,1.0.128.0/19,TH,tot.or.th,,1425339448,BOT type 9904 c_conficker 216.66.15.109 80 4189 216.66.15.109,0,0
1.0.128.139,AS9737,1.0.128.0/19,TH,tot.or.th,,1425453695,BOT type 9904 c_conficker 216.66.15.109 80 1369 216.66.15.109,0,0
1.0.128.155,AS9737,1.0.128.0/19,TH,tot.or.th,,1425805888,BOT type 9904 c_conficker 216.66.15.109 80 1337 216.66.15.109,0,0
1.0.128.163,AS9737,1.0.128.0/19,TH,tot.or.th,,1425253804,BOT type 9904 c_conficker 216.66.15.109 80 3776 216.66.15.109,0,0
1.0.128.17,AS9737,1.0.128.0/19,TH,tot.or.th,,1425386748,BOT type 9904 c_conficker 216.66.15.109 80 3731 216.66.15.109,0,0
1.0.128.173,AS9737,1.0.128.0/19,TH,tot.or.th,,1425537686,BOT type 9904 c_conficker 38.102.150.27 80 4628 38.102.150.27,0,0
1.0.128.182,AS9737,1.0.128.0/19,TH,tot.or.th,,1425269040,BOT type 2076 asprox spamexperts.com spamexperts.com,0,0
1.0.128.193,AS9737,1.0.128.0/19,TH,tot.or.th,,1425280897,BOT type 9904 c_conficker 216.66.15.109 80 3136 216.66.15.109,0,0
1.0.128.195,AS9737,1.0.128.0/19,TH,tot.or.th,,1425623073,BOT type 9000 s_zeus 82.165.37.26 80 4865 portalanaias34er.com,0,0
1.0.128.2,AS9737,1.0.128.0/19,TH,tot.or.th,,1425983410,BOT type 9904 c_conficker 216.66.15.109 80 2400 216.66.15.109,0,0
1.0.128.200,AS9737,1.0.128.0/19,TH,tot.or.th,,1425553269,BOT type 9053 s_wapomi 192.42.116.41 8080 4722 192.42.116.41,0,0
1.0.128.203,AS9737,1.0.128.0/19,TH,tot.or.th,,1425807307,BOGUS cedufo:dobypyfo:povopyvi,0,0
1.0.128.213,AS9737,1.0.128.0/19,TH,tot.or.th,,1425809835,BOT type 9904 c_confickerab 216.66.15.109 80 4049 216.66.15.109,0,0
1.0.128.224,AS9737,1.0.128.0/19,TH,tot.or.th,,1425905605,BOT type 9904 c_confickerab 216.66.15.109 80 1299 216.66.15.109,0,0
1.0.128.237,AS9737,1.0.128.0/19,TH,tot.or.th,,1425380743,BOT type 9904 c_conficker 216.66.15.109 80 2929 216.66.15.109,0,0
1.0.128.247,AS9737,1.0.128.0/19,TH,tot.or.th,,1425466099,BOT type 9904 c_conficker 216.66.15.109 80 4260 216.66.15.109,0,0
1.0.128.40,AS9737,1.0.128.0/19,TH,tot.or.th,,1425718432,BOGUS ferymuqa:lanosexi:qicolil,0,0
1.0.128.48,AS9737,1.0.128.0/19,TH,tot.or.th,,1425526612,BOT type 9904 c_conficker 216.66.15.109 80 2188 216.66.15.109,0,0
1.0.128.59,AS9737,1.0.128.0/19,TH,tot.or.th,,1425619385,BOGUS cywedowu:femizoku:qyzubuh,0,0
1.0.128.60,AS9737,1.0.128.0/19,TH,tot.or.th,,1425971382,BOT type 9904 c_conficker 38.102.150.27 80 21025 38.102.150.27,0,0
1.0.128.67,AS9737,1.0.128.0/19,TH,tot.or.th,,1425812698,BOT type 1982 unknown1982 customer.worldstream.nl customer.worldstream.nl,0,0
1.0.128.69,AS9737,1.0.128.0/19,TH,tot.or.th,,1425988756,BOT type 9053 s_wapomi 192.42.116.41 8080 2520 192.42.116.41,0,0
1.0.128.87,AS9737,1.0.128.0/19,TH,tot.or.th,,1426016229,BOT type 9904 c_confickerab 216.66.15.109 80 61825 216.66.15.109,0,0
1.0.130.102,AS23969,1.0.130.0/24,AU,veridas.net,,1425431620,BOT type 9907 s_p2pzeus 54.83.43.69 80 1074 n/a,0,0
1.0.130.104,AS23969,1.0.130.0/24,AU,veridas.net,,1425563099,BOT type 2076 asprox spamexperts.com spamexperts.com,0,0
1.0.130.125,AS23969,1.0.130.0/24,AU,veridas.net,,1425271455,BOT type 9904 c_conficker 216.66.15.109 80 4416 216.66.15.109,0,0
1.0.130.155,AS23969,1.0.130.0/24,AU,veridas.net,,1425559468,SSIP 1.0.130.155,0,0
1.0.130.17,AS23969,1.0.130.0/24,AU,veridas.net,,1425549187,MISC phun-8f2e0c549d,0,0
1.0.130.175,AS23969,1.0.130.0/24,AU,veridas.net,,1426059259,BOT type 9000 s_zeus 82.165.37.26 80 4779 1109493994059998i8332232.com,0,0
1.0.130.196,AS23969,1.0.130.0/24,AU,veridas.net,,1425347653,BOT type 9904 c_conficker 38.102.150.27 80 1340 38.102.150.27,0,0
1.0.130.201,AS23969,1.0.130.0/24,AU,veridas.net,,1425546902,BOT type 2076 asprox spamexperts.com spamexperts.com,0,0
1.0.130.209,AS23969,1.0.130.0/24,AU,veridas.net,,1425446824,BOT type 2076 asprox spamexperts.com spamexperts.com,0,0
1.0.130.212,AS23969,1.0.130.0/24,AU,veridas.net,,1425253320,BOT type 2076 asprox spamexperts.com spamexperts.com,0,0
1.0.130.223,AS23969,1.0.130.0/24,AU,veridas.net,,1426097167,BOT type 2076 asprox spamexperts.com spamexperts.com,0,0
1.0.130.238,AS23969,1.0.130.0/24,AU,veridas.net,,1425453915,BOT type 2076 asprox spamexperts.com spamexperts.com,0,0
1.0.130.242,AS23969,1.0.130.0/24,AU,veridas.net,,1425945422,BOT type 9904 c_confickerab 216.66.15.109 80 44315 216.66.15.109,0,0
1.0.130.42,AS23969,1.0.130.0/24,AU,veridas.net,,1425490521,BOT type 9904 c_conficker 38.102.150.27 80 1636 38.102.150.27,0,0
1.0.130.44,AS23969,1.0.130.0/24,AU,veridas.net,,1425296822,BOT type 9904 c_confickerab 216.66.15.109 80 2411 216.66.15.109,0,0
1.0.130.46,AS23969,1.0.130.0/24,AU,veridas.net,,1425369097,BOT type 2076 asprox spamexperts.com spamexperts.com,0,0
1.0.130.76,AS23969,1.0.130.0/24,AU,veridas.net,,1426005464,MPD 5:5 cdaegjco.snet.net:hshzpwpwt.windowslive.com:ksopgydygqm.pacbell:mvhiijppchod.tw.live.com:oetgbpxleek.wans.net,0,0
1.0.130.79,AS23969,1.0.130.0/24,AU,veridas.net,,1425280168,BOT type 9904 c_conficker 38.102.150.27 80 1262 38.102.150.27,0,0
1.0.130.80,AS23969,1.0.130.0/24,AU,veridas.net,,1425630300,BOT type 9904 c_conficker 216.66.15.109 80 2332 216.66.15.109,0,0
1.0.130.88,AS23969,1.0.130.0/24,AU,veridas.net,,1425528216,BOT type 9904 c_conficker 216.66.15.109 80 3865 216.66.15.109,0,0
1.0.130.93,AS23969,1.0.130.0/24,AU,veridas.net,,1425629739,BOT type 9904 c_conficker 38.102.150.27 80 3133 38.102.150.27,0,0
1.0.130.95,AS23969,1.0.130.0/24,AU,veridas.net,,1425703760,BOT type 9904 c_conficker 216.66.15.109 80 2718 216.66.15.109,0,0
1.0.131.132,AS23969,1.0.131.0/24,AU,veridas.net,,1425310556,BOGUS jewywan:sozepu,0,0
1.0.131.150,AS23969,1.0.131.0/24,AU,veridas.net,,1425633904,BOT type 9904 c_conficker 216.66.15.109 80 3923 216.66.15.109,0,0
1.0.131.157,AS23969,1.0.131.0/24,AU,veridas.net,,1425657305,BOT type 1982 unknown1982 customer.worldstream.nl customer.worldstream.nl,0,0
1.0.131.161,AS23969,1.0.131.0/24,AU,veridas.net,,1425374881,BOT type 2076 asprox spamexperts.com spamexperts.com,0,0
1.0.131.171,AS23969,1.0.131.0/24,AU,veridas.net,,1425990443,BOT type 9904 c_conficker 216.66.15.109 80 7821 216.66.15.109,0,12
1.0.131.173,AS23969,1.0.131.0/24,AU,veridas.net,,1425981662,BOT type 9904 c_conficker 216.66.15.109 80 4694 216.66.15.109,0,0
1.0.131.19,AS23969,1.0.131.0/24,AU,veridas.net,,1425697351,BOT type 9904 c_conficker 216.66.15.109 80 4465 216.66.15.109,0,0
1.0.131.193,AS23969,1.0.131.0/24,AU,veridas.net,,1425695562,BOT type 1982 unknown1982 customer.worldstream.nl customer.worldstream.nl,0,0
1.0.131.214,AS23969,1.0.131.0/24,AU,veridas.net,,1425357521,BOGUS qepoxufy:vuxelicu,0,0
1.0.131.224,AS23969,1.0.131.0/24,AU,veridas.net,,1425731917,BOGUS cajefip:cimaxunu,0,0
1.0.131.23,AS23969,1.0.131.0/24,AU,veridas.net,,1425357990,BOT type 9904 c_conficker 216.66.15.109 80 3401 216.66.15.109,0,0
1.0.131.24,AS23969,1.0.131.0/24,AU,veridas.net,,1425627745,BOT type 9910 smtpauth auth -:- *mydomain*,0,0
1.0.131.242,AS23969,1.0.131.0/24,AU,veridas.net,,1426078689,BOT type 9904 c_confickerab 38.102.150.27 80 2710 38.102.150.27,0,0
1.0.131.27,AS23969,1.0.131.0/24,AU,veridas.net,,1426066433,BOGUS riqybur:wc-pc,0,415
1.0.131.35,AS23969,1.0.131.0/24,AU,veridas.net,,1426055611,BOT type 9904 c_conficker 216.66.15.109 80 1315 216.66.15.109,0,0
1.0.131.41,AS23969,1.0.131.0/24,AU,veridas.net,,1425620463,BOT type 9904 c_confickerab 216.66.15.109 80 1736 216.66.15.109,0,0
1.0.131.49,AS23969,1.0.131.0/24,AU,veridas.net,,1425819050,BOGUS dodiqu:loxokyk:ragananu,0,0
1.0.131.50,AS23969,1.0.131.0/24,AU,veridas.net,,1425971216,BOGUS gywigop:gyzihy,0,141
1.0.131.54,AS23969,1.0.131.0/24,AU,veridas.net,,1425868287,BOT type 9904 c_conficker 38.102.150.27 80 49766 38.102.150.27,0,0
